source_dataset,province_raw,province
DPRD.csv,North Kalimantan,Kalimantan Utara
DPRD2.csv,North Kalimantan,Kalimantan Utara
dpd_votes.csv,KALIMANTAN UTARA,Kalimantan Utara
dpr_all.csv,KALIMANTAN UTARA,Kalimantan Utara
DPRD.csv,North Sulawesi,Sulawesi Utara
DPRD2.csv,North Sulawesi,Sulawesi Utara
dpd_votes.csv,SULAWESI UTARA,Sulawesi Utara
dpr_all.csv,SULAWESI UTARA,Sulawesi Utara
DPRD.csv,Gorontalo,Gorontalo
DPRD2.csv,Gorontalo,Gorontalo
dpd_votes.csv,GORONTALO,Gorontalo
dpr_all.csv,GORONTALO,Gorontalo
DPRD.csv,Central Sulawesi,Sulawesi Tengah
DPRD2.csv,Central Sulawesi,Sulawesi Tengah
dpd_votes.csv,SULAWESI TENGAH,Sulawesi Tengah
dpr_all.csv,SULAWESI TENGAH,Sulawesi Tengah
DPRD.csv,South Sulawesi,Sulawesi Selatan
DPRD2.csv,South Sulawesi,Sulawesi Selatan
dpd_votes.csv,SULAWESI SELATAN,Sulawesi Selatan
dpr_all.csv,SULAWESI SELATAN,Sulawesi Selatan
DPRD.csv,West Sulawesi,Sulawesi Barat
DPRD2.csv,West Sulawesi,Sulawesi Barat
dpd_votes.csv,SULAWESI BARAT,Sulawesi Barat
dpr_all.csv,SULAWESI BARAT,Sulawesi Barat
DPRD.csv,Southeast Sulawesi,Sulawesi Tenggara
DPRD2.csv,Southeast Sulawesi,Sulawesi Tenggara
dpd_votes.csv,SULAWESI TENGGARA,Sulawesi Tenggara
dpr_all.csv,SULAWESI TENGGARA,Sulawesi Tenggara
DPRD.csv,Maluku,Maluku
DPRD2.csv,Maluku,Maluku
dpd_votes.csv,MALUKU,Maluku
dpr_all.csv,MALUKU,Maluku
DPRD.csv,North Maluku,Maluku Utara
DPRD2.csv,North Maluku,Maluku Utara
dpd_votes.csv,MALUKU UTARA,Maluku Utara
dpr_all.csv,MALUKU UTARA,Maluku Utara
DPRD.csv,Papua,Papua
DPRD2.csv,Papua,Papua
dpd_votes.csv,PAPUA,Papua
dpr_all.csv,P A P U A,Papua
DPRD.csv,West Papua,Papua Barat
DPRD2.csv,West Papua,Papua Barat
dpd_votes.csv,PAPUA BARAT,Papua Barat
dpr_all.csv,PAPUA BARAT,Papua Barat
DPRD.csv,South Papua,Papua Selatan
DPRD2.csv,South Papua,Papua Selatan
dpd_votes.csv,PAPUA SELATAN,Papua Selatan
dpr_all.csv,PAPUA SELATAN,Papua Selatan
DPRD.csv,Central Papua,Papua Tengah
DPRD2.csv,Central Papua,Papua Tengah
dpd_votes.csv,PAPUA TENGAH,Papua Tengah
dpr_all.csv,PAPUA TENGAH,Papua Tengah
DPRD.csv,Highland Papua,Papua Pegunungan
DPRD2.csv,Highland Papua,Papua Pegunungan
dpd_votes.csv,PAPUA PEGUNUNGAN,Papua Pegunungan
dpr_all.csv,PAPUA PEGUNUNGAN,Papua Pegunungan
DPRD.csv,Southwest Papua,Papua Barat Daya
DPRD2.csv,Southwest Papua,Papua Barat Daya
dpr_all.csv,PAPUA BARAT DAYA,Papua Barat Daya
